EntityIdentifier=998456627434,EntityName=Shipping stratus3 LLC,Frequency=adhoc,,,,,,,,,,,,,,,,,,,,,,,
EntityIdentifier=998456627434,EntityName=Shipping stratus3 LLC,ReportTypeName=AccountUpdate,Frequency=adhoc,FromDate=2025-09-23,ToDate=2025-09-25,GenerationDate=2025-09-26,GenerationTime=15:16:39,,,,,,,,,,,,,,,,,,
Account Number,Account Updater Inquiry Source Code,Account Updater Inquiry Type Code,Account Updater Status Message Text,Activity Timestamp,Business Unit Identifier,Card Account Action Code,Card Brand Changed Indicator,Card Expiration Month Year Number,Company External Identifier,Company Internal Identifier,Firm Account Updater Response Type Name,JPMC Consumer Profile ID,Merchant Provided Account Update Identifier,Network Account Update Response Code,Old Account Number,Old Card Expiration Month Year Number,Payment Method Code,Payment Method Id,ProfileID,Soft Merchant Identifier,Transaction Division External Identifier,Transaction Division Internal Identifier,Transaction Identifier,Transaction Processing Entity Identifier,Transaction Timestamp
411111******9537,MERCHANT,Registered - subsequent,NEW_ACCOUNT_AND_EXPIRY,33:48.1,227897,REGISTER,N,927,67204,90754,Account Update provided for both account number and expiry,,,A,411111******1113,922,VI,,,,446126,1650493,700ba698-24cf-440c-92ca-49c72f963578,9.98457E+11,9/23/2025
411111******8326,MERCHANT,Registered - subsequent,NEW_ACCOUNT,33:48.1,227897,REGISTER,N,1227,67204,90754,Account Update provided for Account Number,,,A,411111******1111,1227,VI,,,,446126,1650493,22532286-89ed-4f77-a137-c0aba2e56d2b,9.98457E+11,9/23/2025
411111******1112,MERCHANT,Registered - subsequent,NEW_EXPIRY,33:48.1,227897,REGISTER,N,1232,67204,90754,Account Update provided for Account Expiry,,,E,411111******1112,1227,VI,,,,446126,1650493,738a341c-77f3-4107-aa91-c838053c0352,9.98457E+11,9/23/2025
,MERCHANT,Registered - subsequent,CONTACT_CARDHOLDER,33:48.1,227897,REGISTER,N,,67204,90754,Contact Cardholder,,,Q,411111******1115,922,VI,,,,446126,1650493,625dceda-5e34-4589-afc5-e83614304f9f,9.98457E+11,9/23/2025
411111******5374,MERCHANT,Registered - subsequent,NEW_ACCOUNT,39:07.8,227897,REGISTER,N,1227,67204,90754,Account Update provided for Account Number,,,A,411111******1111,1227,VI,,,,446126,1650493,21f543c8-8e54-43c1-86b5-4ec1270afe96,9.98457E+11,9/23/2025
,MERCHANT,Registered - subsequent,CLOSED_ACCOUNT,33:48.1,227897,REGISTER,N,,67204,90754,Account has been closed,,,C,411111******1114,922,VI,,,,446126,1650493,1f96e95a-a1ff-4801-8fc6-4ee8ba5053bd,9.98457E+11,9/23/2025
EntityIdentifier=998456627434,EntityName=Shipping stratus3 LLC,Frequency=adhoc,,,,,,,,,,,,,,,,,,,,,,,
