BEGIN,EntityId=103310853753,Frequency=adhoc
103310853753,SubmissionDetails,adhoc,2023-09-01,2023-09-13,2023-11-29,GenerationTime=16:11:17
"Record Type","Submission Date","Merchant Presenter Identifier","Merchant Presenter Short Name","Submission Identifier","Record Number","Entity Type Code","Transaction Division External Identifier","Presentment Currency Code","Merchant Order Number","Receiving Depository Financial Institution Number","Account Number","Expiration Date","Amount","Payment Method Code","Merchant Action Code","Authorization Date","Authorization Code","Merchant Service Authorization Response Code","Trace Number","Consumer Bank Country Code","Transaction Type Code","MCC","Digital Token Method Code","Interchange Qualification Code","Durbin Amendment Regulator Indicator","Interchange Unit Fee","Interchange Face Value % Fee","Total Interchange Amount","Total Assessment Amount","Other Debit Passthrough Fees","Settlement Currency Code","Merchant Information Description","Surcharge Amount","Bank Sort Code","International Bank Account Number","Bank Identification Code","Creditor Identifier","Mandate Identifier","Mandate Type Code","Signature Date","Card Usage Type"
"RACT0010","2023-09-05","459280","1helix","30905.039Cd","7","TD","463136","USD","dR50xgWT8JDZhWMlR525f4","","426684XXXXXX5535","05/24","-17.00000000","CZ","RF","2023-09-05","05227A","100","","","7","5942","0","CRFC","N","","","","","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-07","459280","1helix","30907.0CD4d","3","TD","463136","USD","ouxGs1mL6OVP9wgxHSWSo3","","426684XXXXXX2120","06/26","1.00000000","CZ","DP","2023-09-07","06733A","100","","","7","5942","0","CMCR","N","","","","","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-08","459281","2helix","30908.07F2d","3","TD","463136","USD","pRhBaP7yFZnvyDhcAENmz6","","601101XXXXXX4839","09/25","-0.01000000","DI","RF","2023-09-08","00853P","100","","","7","5942","0","DPV3","N","0.00000000","-0.01750000","0.00000000","0.00000000","0","USD","Y","0E-8","","","","","","","",""
"RACT0010","2023-09-08","459281","2helix","30908.07F2d","5","TD","463136","USD","prashant test","","601101XXXXXX4839","09/25","0.01000000","DI","DP","2023-09-08","00874P","100","","","7","5942","0","DPEC","N","0.10000000","0.02050000","-0.10000000","0.00000000","0","USD","Y","0E-8","","","","","","","",""
"RACT0010","2023-09-04","459281","2helix","30904.03C3d","5","TD","463136","USD","pxq0yUcsf7wsKBkJdXWfG1","","546604XXXXXX2868","10/27","","MC","DP","","00037Z","","","","REJ","6211","","","","","","","","0","USD","","0E-8","","","","","","","",""
"RACT0010","2023-09-04","459281","2helix","30904.03C3d","3","TD","463136","USD","d6DTHGjLNQU1GEjvZznXJ","","546604XXXXXX2868","10/27","","MC","DP","","02209Z","","","","REJ","6211","","","","","","","","0","USD","","0E-8","","","","","","","",""
"RACT0010","2023-09-04","459280","1helix","30904.03C1d","3","TD","463136","USD","StLicu2s5sBAHfOk2LnZl2","","546604XXXXXX2868","10/27","-0.01000000","MC","RF","2023-09-04","003625","100","","","7","5942","0","MRC4","N","0.00000000","-0.01750000","0.00000000","0.00000000","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-04","459280","1helix","30904.03C4d","3","TD","463136","USD","hrnYNElQXsx3EGsPV6ifJ4","","546604XXXXXX2868","10/27","-0.01000000","MC","RF","2023-09-04","025326","100","","","7","5942","0","MRC4","N","0.00000000","-0.01750000","0.00000000","0.00000000","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-12","459280","1helix","30912.053Fd","3","TD","463136","USD","2qKkIlCEMRgiAYx0ZSNEt4","","546604XXXXXX4811","01/29","0.02000000","MC","DP","2023-09-12","03213Z","100","","","2","5942","0","MTKW","N","0.02000000","0.02200000","-0.02000000","0.00000000","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-11","459280","1helix","30911.0418d","5","TD","463136","USD","TddAGriY50TmXEUYuszTw5","","546604XXXXXX4811","01/29","0.02000000","MC","DP","2023-09-11","06512Z","100","","","2","5942","0","MTKW","N","0.02000000","0.02200000","-0.02000000","0.00000000","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-12","459281","2helix","30912.0800d","3","TD","463136","USD","irC95Vmcu3fSlp4WH0o4t1","","546604XXXXXX4795","01/29","0.01000000","MC","DP","2023-09-13","07739Z","100","","","2","5942","0","MTKW","N","0.02000000","0.02200000","-0.02000000","0.00000000","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-11","459280","1helix","30911.03F9d","3","TD","463136","USD","GnZbGcAWQstiPFKoYDoIF2","","546604XXXXXX4811","01/29","0.07000000","MC","DP","2023-09-11","07803Z","100","","","2","5942","0","MTKW","N","0.02000000","0.02200000","-0.02000000","0.00000000","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-05","459280","1helix","30905.01D9d","3","TD","463136","USD","PjRj3V4CX6bNTLwI1dTHS5","","546604XXXXXX4811","02/27","-0.20000000","MC","RF","2023-09-05","080452","100","","","7","5942","0","MRC4","N","0.00000000","-0.01750000","0.00000000","0.00000000","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-05","459281","2helix","30905.01AAd","3","TD","463136","USD","La4HYUO3G0iBnAuwvs6Xv6","","546604XXXXXX4811","01/29","0.01000000","MC","DP","2023-09-05","08911Z","100","","","2","5942","0","MTKW","N","0.02000000","0.02200000","-0.02000000","0.00000000","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-12","459284","4helix","30912.07FAd","3","TD","463136","USD","AEKyV9rGymr1jbXqJM0p76","","546604XXXXXX4795","01/29","0.01000000","MC","DP","2023-09-13","09002Z","100","","","2","5942","0","MTKW","N","0.02000000","0.02200000","-0.02000000","0.00000000","0","USD","Y","0E-8","","","","","","","","1"
"RACT0010","2023-09-11","459283","3helix","30911.0797d","3","TD","463136","USD","kPAA5gaBxuFeObGU8CHmA6","","546604XXXXXX4795","01/29","0.01000000","MC","DP","2023-09-12","09054Z","100","","","2","5942","0","MTKW","N","0.02000000","0.02200000","-0.02000000","0.00000000","0","USD","Y","0E-8","","","","","","","","1"
END,EntityId=103310853753,Frequency=adhoc
